Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
1497.1205913811584,1530.885760314005,1488.0568158159556,1514.874755859375,38335358,2024,8,29,3,0.01510038896552457,1492.6983154296875,1503.567724609375,0.0069925897802190625,63.7650146484375,1492.33984375,1494.481201171875,1506.5828857421875,42.828944498049395,1492.879007799839,77.95306258084341,1503.6197509765625
1527.89778785993,1533.599989641746,1497.3447635789732,1503.6197509765625,41620730,2024,8,30,4,-0.007429660332829102,1496.3263305664063,1504.681455078125,0.0074295505311137815,36.2801513671875,1514.874755859375,1492.33984375,1494.481201171875,36.25522606277286,1494.831870195607,66.33284703718527,1510.2183837890625
1504.8647654458696,1520.7264647058682,1500.6316718721823,1510.2183837890625,11240852,2024,9,2,0,0.004388498360848425,1499.1002563476563,1505.628369140625,0.006955137273831375,27.7392578125,1503.6197509765625,1514.874755859375,1492.33984375,20.094792833685915,1497.62941812169,76.01538876207643,1503.1217041015625
1515.1984708784903,1516.941509382377,1501.5031683479538,1503.1217041015625,10923800,2024,9,3,1,-0.004699108263862328,1500.4125244140625,1506.8204858398437,0.0071403090169834494,13.1226806640625,1510.2183837890625,1503.6197509765625,1514.874755859375,15.438341034423274,1498.6280155725758,70.92719648935866,1508.525146484375
1494.7301447200666,1511.463362707152,1493.534966971581,1508.525146484375,11983304,2024,9,4,2,0.003594813625582116,1501.9937133789062,1508.3733032226562,0.007187596777034953,15.8118896484375,1503.1217041015625,1510.2183837890625,1503.6197509765625,17.92839573557103,1500.4274939201757,73.20741497303511,1487.035888671875
1513.0072347057646,1519.7054581926027,1481.1345314015284,1487.035888671875,16264168,2024,9,5,3,-0.01424521020586289,1501.48076171875,1509.2446948242186,0.00868197535606792,-5.1295166015625,1508.525146484375,1503.1217041015625,1510.2183837890625,38.57092679107427,1497.992656602303,57.63659081443338,1458.997802734375
1486.5627588054049,1491.0448575756725,1455.8105811316243,1458.997802734375,19394228,2024,9,6,4,-0.018855016312041895,1497.979736328125,1508.3666235351564,0.010432561272655875,-35.01025390625,1487.035888671875,1508.525146484375,1503.1217041015625,35.23427644404819,1490.9026831717706,41.723682455544036,1456.63232421875
1460.666261949736,1464.07768593117,1449.809597840599,1456.63232421875,9010298,2024,9,9,0,-0.00162130368612734,1492.9846801757812,1507.1131713867187,0.00974502360193922,-49.9505615234375,1458.997802734375,1487.035888671875,1508.525146484375,14.268088090570927,1484.6717088166758,37.79601385862771,1455.7110595703125
1454.6901127162012,1466.1942153054945,1451.7766997689328,1455.7110595703125,10768260,2024,9,10,1,-0.0006324620380312451,1489.107666015625,1505.1494140625,0.009627942126655808,-38.7701416015625,1456.63232421875,1458.997802734375,1487.035888671875,14.417515536561723,1479.406136226428,36.28645520416362,1445.7259521484375
1457.2300550346945,1462.9073318760024,1441.7917138302157,1445.7259521484375,9760202,2024,9,11,2,-0.006859264657110176,1484.4462768554688,1503.0901831054687,0.009708486179217499,-46.6138916015625,1455.7110595703125,1456.63232421875,1458.997802734375,21.115618045786732,1473.2824663940662,33.91410754484983,1473.913330078125
1451.2039809867947,1480.088617533546,1440.1232367942907,1473.913330078125,22349376,2024,9,12,3,0.01949704083806436,1480.3501342773438,1501.4949365234374,0.010676862465778692,-40.96142578125,1445.7259521484375,1455.7110595703125,1456.63232421875,39.96538073925535,1473.3971688820768,44.11378527631054,1466.766845703125
1470.526852936648,1477.2500011980833,1463.6542770635715,1466.766845703125,8711328,2024,9,13,4,-0.004848646273265755,1476.66484375,1500.0098876953125,0.010580211900044016,-36.8529052734375,1473.913330078125,1445.7259521484375,1455.7110595703125,13.595724134511784,1472.1916555768128,37.95386339244627,1465.4969482421875
1471.6723576050656,1475.0090069946318,1458.9232273463058,1465.4969482421875,5481774,2024,9,16,0,-0.0008657800417685158,1472.1927001953125,1498.46767578125,0.010331625663648085,-44.721435546875,1466.766845703125,1473.913330078125,1445.7259521484375,16.085779648326024,1470.9744360614263,40.61591238741142,1466.4432373046875
1468.1364260685732,1471.5975781970765,1460.790763828237,1466.4432373046875,5935328,2024,9,17,1,0.000645712066227766,1468.524853515625,1496.2574755859375,0.010369468009525573,-36.678466796875,1465.4969482421875,1466.766845703125,1473.913330078125,10.806814368839468,1470.1505817420193,41.550196164339916,1457.6282958984375
1464.1522884024148,1476.10455198121,1454.7399294679983,1457.6282958984375,8574714,2024,9,18,2,-0.006011103043068844,1463.4351684570313,1493.6272778320313,0.010193911382549511,-50.8968505859375,1466.4432373046875,1465.4969482421875,1466.766845703125,21.36462251321177,1467.8738024977317,29.484194583925017,1463.82861328125
1460.4171894563085,1470.6264144806405,1449.7598031867433,1463.82861328125,16955902,2024,9,19,3,0.00425370267595615,1461.1144409179688,1491.3320263671876,0.00966797366849456,-23.207275390625,1457.6282958984375,1466.4432373046875,1465.4969482421875,20.866611293897222,1467.1383135492804,35.2037134040778,1480.0140380859375
1468.136427109257,1489.0528890965668,1465.5218693608433,1480.0140380859375,30897320,2024,9,20,4,0.011056912440321032,1463.216064453125,1489.480595703125,0.008232807227720188,21.0162353515625,1463.82861328125,1457.6282958984375,1466.4432373046875,23.531019735723476,1469.4793543741273,39.516023788661236,1487.434326171875
1485.0687739665293,1495.5270047691104,1483.026880271187,1487.434326171875,8832314,2024,9,23,0,0.005013660610634352,1466.2962646484375,1487.848544921875,0.00822411210582982,30.802001953125,1480.0140380859375,1463.82861328125,1457.6282958984375,12.500124497923252,1472.7438947009905,44.5670913132478,1483.4501953125
1482.5786761041754,1494.530939532627,1481.9561623839436,1483.4501953125,17137444,2024,9,24,1,-0.002678525558589717,1469.0701782226563,1485.8176733398439,0.008325167396429444,27.7391357421875,1487.434326171875,1480.0140380859375,1463.82861328125,12.574777148683324,1474.690494812174,41.2297345531739,1488.0069580078125
1477.9970102640052,1490.546862638843,1474.3116560624171,1488.0069580078125,7069002,2024,9,25,2,0.003071732849347697,1473.2982788085938,1483.8680102539063,0.007732736127576505,42.281005859375,1483.4501953125,1487.434326171875,1480.0140380859375,16.23520657642598,1477.1116699386537,50.38527816066123,1491.9910888671875
1484.7202013028073,1498.017070530802,1482.1305684499498,1491.9910888671875,18818998,2024,9,26,3,0.0026774947777858937,1475.1060546875,1482.4144482421875,0.0051089033814158856,18.0777587890625,1488.0069580078125,1483.4501953125,1487.434326171875,15.886502080852097,1479.8170188347508,66.17827158661161,1520.1038818359375
1493.0369361114394,1527.3747692811155,1486.06478230705,1520.1038818359375,20597478,2024,9,27,4,0.018842467075386393,1480.4397583007812,1481.316171875,0.007086437600564503,53.3370361328125,1491.9910888671875,1488.0069580078125,1483.4501953125,41.309986974065396,1487.1419030167847,74.84886398284146,1470.701171875
1513.3558880158446,1518.9086621673466,1468.5348969230115,1470.701171875,27008814,2024,9,30,0,-0.03249956174131363,1480.9601806640626,1479.8557104492188,0.013479052167495743,5.2042236328125,1520.1038818359375,1491.9910888671875,1488.0069580078125,50.37376524433512,1484.1526791728238,54.25380160634278,1458.997802734375
1474.7599230273088,1482.0308103038055,1457.0057588364782,1458.997802734375,16431642,2024,10,1,1,-0.007957679890677194,1480.2156372070312,1479.24267578125,0.013736379794075857,-7.4454345703125,1470.701171875,1520.1038818359375,1491.9910888671875,25.02505146732733,1479.579065274924,53.729830755709,1401.3780517578125
1430.8602791168494,1443.634334423912,1396.4975195620746,1401.3780517578125,37757294,2024,10,3,3,-0.03949269208533057,1474.5906127929688,1477.7308715820313,0.018503151103384012,-56.250244140625,1458.997802734375,1470.701171875,1520.1038818359375,47.136814861837365,1465.3606991809036,32.50874696586402,1381.0093994140625
1398.34020617394,1411.711728297617,1376.2782950115372,1381.0093994140625,37072876,2024,10,4,4,-0.014534730523430572,1466.30869140625,1475.6568408203125,0.0185515844606975,-82.8192138671875,1401.3780517578125,1458.997802734375,1470.701171875,35.43343328607966,1450.0240992232962,30.55999070233355,1365.272216796875
1387.9566419173104,1390.9447078848398,1355.9594355150189,1365.272216796875,22181340,2024,10,7,0,-0.011395420352580121,1454.8345092773438,1473.3335815429687,0.01764125732657013,-114.7418212890625,1381.0093994140625,1401.3780517578125,1458.997802734375,34.985272369820905,1434.6146660548561,28.678922687557687,1391.791259765625
1367.513224520688,1395.4267642320656,1359.669551595401,1391.791259765625,17020808,2024,10,8,1,0.0194239966524532,1445.2702026367188,1471.21064453125,0.019321442613718202,-95.64306640625,1365.272216796875,1381.0093994140625,1401.3780517578125,35.75721263666469,1426.8285921840868,35.67742573116563,1369.1318359375
1391.9656892391697,1395.4019165531051,1367.040214025334,1369.1318359375,14310610,2024,10,9,2,-0.01628076313106086,1433.8383666992188,1468.4146459960937,0.01950402904621785,-114.318359375,1391.791259765625,1365.272216796875,1381.0093994140625,28.361702527771058,1416.3382728665256,33.87772330270464,1365.595947265625
1374.5352199766685,1380.4864268287754,1363.9774115920343,1365.595947265625,22358646,2024,10,10,3,-0.0025825772062730845,1421.597265625,1465.6859106445313,0.019233448852160145,-122.4110107421875,1369.1318359375,1391.791259765625,1365.272216796875,16.509015236741106,1407.1123954845436,31.928542555580506,1366.6417236328125
1364.5501018082973,1377.7723178051706,1363.3797273571677,1366.6417236328125,7980122,2024,10,11,4,0.0007658021900851519,1409.0623291015625,1463.131455078125,0.019120501640410948,-125.349365234375,1365.595947265625,1369.1318359375,1391.791259765625,14.39259044800292,1399.7540915115017,27.913041575742128,1367.0650634765625
1373.962442591221,1374.5849563155427,1362.8070452852592,1367.0650634765625,12221432,2024,10,14,0,0.0003097665148292794,1393.758447265625,1460.3894140625,0.016942260405048593,-153.038818359375,1366.6417236328125,1365.595947265625,1369.1318359375,11.777911030283576,1393.8106318687853,25.892682077708457,1338.678466796875
1353.1207855156183,1366.243302159234,1335.3666207605413,1338.678466796875,33762794,2024,10,15,1,-0.02076462740368623,1380.5561767578124,1457.3967993164063,0.015596288830561281,-132.022705078125,1367.0650634765625,1366.6417236328125,1365.595947265625,30.876681398692654,1383.7866018557106,23.587143695808848,1348.6884765625
1334.6695151768993,1358.574043806933,1332.3039628645522,1348.6884765625,20034438,2024,10,16,2,0.007477531023245998,1369.525244140625,1455.6367431640624,0.016477395996497717,-110.309326171875,1338.678466796875,1367.0650634765625,1366.6417236328125,26.2700809423809,1377.4051245296723,25.077967537728156,1351.0291748046875
1360.2671814831224,1363.0062419523483,1346.6715786036464,1351.0291748046875,15543660,2024,10,17,3,0.0017355366215876522,1364.4903564453125,1453.7502783203124,0.012258450276738686,-50.348876953125,1348.6884765625,1338.678466796875,1367.0650634765625,16.33466334870195,1372.6094973069478,24.634841530361925,1353.8927001953125
1346.796043723323,1362.9814005892638,1335.98910817891,1353.8927001953125,12082452,2024,10,18,4,0.002119514103785969,1361.7786865234375,1451.7468774414062,0.011725186035788787,-27.11669921875,1351.0291748046875,1348.6884765625,1338.678466796875,26.992292410353684,1369.2064432866505,17.102003933450277,1363.7532958984375
1361.686598848784,1368.5342502099145,1352.3239675798943,1363.7532958984375,14067408,2024,10,21,0,0.007283144152932186,1361.6267944335937,1450.2523779296876,0.011534068190712407,-1.5189208984375,1353.8927001953125,1351.0291748046875,1348.6884765625,16.210282630020174,1368.214961943339,24.903566368624254,1338.006103515625
1363.7532474009167,1370.5262455038624,1334.8935348258,1338.006103515625,15831960,2024,10,22,1,-0.018879655477459623,1356.2482788085938,1447.743134765625,0.010676130454174869,-53.78515625,1363.7532958984375,1353.8927001953125,1351.0291748046875,35.63271067806227,1362.7224422292093,23.363654149207647,1333.2003173828125
1332.1793705575924,1352.0748848775756,1329.689315659354,1333.2003173828125,17214742,2024,10,23,2,-0.0035917520257832125,1352.655126953125,1445.409267578125,0.00975284774615913,-35.9315185546875,1338.006103515625,1363.7532958984375,1353.8927001953125,22.38556921822169,1357.3547831662281,30.442833371618107,1334.4703369140625
1329.9633130042932,1338.3547254831988,1317.8616212723591,1334.4703369140625,22155934,2024,10,24,3,0.0009526096826493191,1349.5425659179687,1443.041240234375,0.009817916434557063,-31.1256103515625,1333.2003173828125,1338.006103515625,1363.7532958984375,20.493104210839647,1353.1939747567435,35.00723589001447,1322.5677490234375
1338.1555171764887,1339.002111534351,1316.7410448137834,1322.5677490234375,18597496,2024,10,25,4,-0.008919334931152934,1345.1351684570313,1440.470400390625,0.009962985195092268,-44.073974609375,1334.4703369140625,1333.2003173828125,1338.006103515625,22.26106672056744,1347.6255700779607,35.8940571455299,1329.0418701171875
1331.6813526124563,1347.6177038778262,1316.8406011796387,1329.0418701171875,10824350,2024,10,28,0,0.004895114899429842,1341.3328491210937,1437.7044458007813,0.010245399087070254,-38.023193359375,1322.5677490234375,1334.4703369140625,1333.2003173828125,30.77710269818749,1344.2467155396382,26.109224693001337,1334.66943359375
1322.8167478889227,1337.856655249044,1315.0478495098762,1334.66943359375,12008361,2024,10,29,1,0.004234301118042572,1340.9319458007812,1434.748251953125,0.008215381215306027,-4.009033203125,1329.0418701171875,1322.5677490234375,1334.4703369140625,22.808805739167838,1342.5053915494766,34.923752581988126,1338.553955078125
1329.6893351932274,1344.62966480214,1320.0776988278842,1338.553955078125,11984423,2024,10,30,2,0.0029104745988790537,1339.9184936523438,1431.7193505859375,0.007855954430645004,-10.134521484375,1334.66943359375,1329.0418701171875,1322.5677490234375,24.551965974255836,1341.7869485546853,38.20593089495821,1326.7510986328125
1334.6694245700712,1337.6574904459744,1320.8745447599274,1326.7510986328125,9331650,2024,10,31,3,-0.008817617250717169,1337.4906860351562,1428.400107421875,0.008190253570436996,-24.278076171875,1338.553955078125,1334.66943359375,1329.0418701171875,16.782945686047015,1339.0531576597994,34.09457281031703,1333.3248291015625
1327.7471304089104,1336.6116286385318,1327.6972806767253,1333.3248291015625,2127335,2024,11,1,4,0.004954757886030059,1335.4338989257812,1425.2232958984375,0.008387004897948129,-20.56787109375,1326.7510986328125,1338.553955078125,1334.66943359375,8.91434796180647,1338.0116433764836,37.175870593213425,1296.9700927734375
1332.5280301195803,1334.6695017714562,1279.9878687625326,1296.9700927734375,19796890,2024,11,4,0,-0.02726622615482377,1328.7555786132812,1421.2825366210936,0.011058520408179605,-66.783203125,1333.3248291015625,1326.7510986328125,1338.553955078125,54.681633008923654,1330.5495432668388,35.05268472024996,1300.1075439453125
1287.8564249120311,1304.340637375998,1281.0336986406933,1300.1075439453125,16267479,2024,11,5,1,0.002419062081197243,1324.96572265625,1417.1530297851561,0.010086506435361348,-37.8985595703125,1296.9700927734375,1333.3248291015625,1326.7510986328125,23.30693873530481,1325.0146342992884,31.687665822160426,1320.0777587890625
1304.7888451117578,1323.0160966964434,1295.0277806900112,1320.0777587890625,21625209,2024,11,6,2,0.015360433017062691,1323.653466796875,1413.6649609375,0.011593872735734591,-13.12255859375,1300.1075439453125,1296.9700927734375,1333.3248291015625,27.988316006432115,1324.1170205701565,39.70173477643511,1300.4561767578125
1318.7331565363688,1318.7331565363688,1297.4182609581876,1300.4561767578125,9611974,2024,11,7,3,-0.014863959263467397,1320.25205078125,1409.8272875976563,0.012362264069342356,-34.01416015625,1320.0777587890625,1300.1075439453125,1296.9700927734375,21.314895578181222,1319.8150489679122,34.00419780550655,1278.6431884765625
